epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,58.5259,2.29578,1.99538,1.72382,1,0.61059,0.7788,0.42687,1.80089,0.93812,1.42325,8e-05,8e-05,8e-05
2,108.369,2.0802,1.69733,1.60068,0.85427,0.75,0.80313,0.43699,1.72016,0.81843,1.36959,0.000176436,0.000176436,0.000176436
3,159.614,2.09955,1.42815,1.55915,0.88369,0.76471,0.77033,0.38493,1.58955,0.77536,1.35649,0.000268912,0.000268912,0.000268912
4,208.842,1.56268,1.13753,1.31714,0.85142,0.79412,0.76154,0.40842,1.54287,0.80735,1.3435,0.000357428,0.000357428,0.000357428
5,259.446,1.49013,0.76551,1.24147,0.80129,0.77941,0.79519,0.47844,1.49275,0.70972,1.25596,0.000441984,0.000441984,0.000441984
6,308.453,1.82789,1.24447,1.42433,0.91118,0.75434,0.87167,0.51857,1.41038,0.70298,1.20257,0.00052258,0.00052258,0.00052258
7,356.522,1.70465,0.88663,1.30424,0.89707,0.76904,0.8812,0.51319,1.35084,0.80197,1.19418,0.000599216,0.000599216,0.000599216
8,404.608,1.42672,0.91082,1.16481,0.90016,0.79553,0.89244,0.51212,1.35386,0.83201,1.19768,0.000671892,0.000671892,0.000671892
9,451.787,1.41322,0.78357,1.17424,0.85984,0.83824,0.8857,0.52185,1.35316,0.8176,1.21771,0.000740608,0.000740608,0.000740608
10,499.57,1.50755,0.79158,1.20921,0.92085,0.85553,0.88,0.53265,1.38159,0.74359,1.19629,0.000805364,0.000805364,0.000805364
11,546.973,1.43923,0.76883,1.14941,0.84469,0.87983,0.86387,0.50102,1.34465,0.78506,1.19189,0.00086616,0.00086616,0.00086616
12,595.834,1.45577,0.74557,1.23815,0.90531,0.85294,0.89359,0.50218,1.37295,0.78991,1.21367,0.000922996,0.000922996,0.000922996
13,642.164,1.53922,0.80971,1.2225,0.8563,0.87639,0.88941,0.48855,1.36667,0.76964,1.21797,0.000975872,0.000975872,0.000975872
14,688.599,1.18686,0.6784,1.06826,0.92018,0.83824,0.92666,0.54594,1.30533,0.72058,1.18763,0.00102479,0.00102479,0.00102479
15,735.997,1.47777,0.76278,1.19063,0.92925,0.85294,0.92586,0.54584,1.3458,0.76428,1.19739,0.00106974,0.00106974,0.00106974
16,784.523,1.33196,0.68589,1.08372,0.92085,0.85294,0.90684,0.50198,1.31536,0.77201,1.22695,0.00111074,0.00111074,0.00111074
17,832.404,1.37593,0.72467,1.14082,0.9083,0.91176,0.92741,0.53406,1.36483,0.73763,1.19812,0.00114778,0.00114778,0.00114778
18,880.872,1.32454,0.70941,1.12023,0.93306,0.83824,0.91585,0.53165,1.42096,0.72215,1.20079,0.00118085,0.00118085,0.00118085
19,930.395,1.20309,0.6491,1.06984,0.93719,0.87771,0.93973,0.54624,1.33196,0.68047,1.19013,0.00120997,0.00120997,0.00120997
20,979.146,1.33738,0.75442,1.14251,0.92696,0.93316,0.96071,0.57281,1.3708,0.6539,1.1802,0.00123512,0.00123512,0.00123512
21,1026.8,1.30473,0.69198,1.15849,0.91571,0.97059,0.97855,0.58136,1.35014,0.59426,1.16624,0.001208,0.001208,0.001208
22,1076.91,1.25123,0.63705,1.08346,0.96979,0.94429,0.97703,0.60128,1.32267,0.59649,1.16233,0.0011684,0.0011684,0.0011684
23,1126.27,1.34837,0.67859,1.17969,0.96654,0.94118,0.97667,0.59739,1.33914,0.61107,1.16071,0.0011288,0.0011288,0.0011288
24,1176.1,1.29123,0.67217,1.12049,0.96942,0.9324,0.97653,0.57625,1.3543,0.62099,1.16492,0.0010892,0.0010892,0.0010892
25,1222.59,1.24013,0.64376,1.12506,0.95152,0.97059,0.98101,0.60397,1.31329,0.60117,1.15691,0.0010496,0.0010496,0.0010496
26,1271.54,1.2277,0.67392,1.08852,0.9427,0.96784,0.97078,0.58665,1.33178,0.61145,1.20147,0.00101,0.00101,0.00101
27,1319.28,1.21392,0.68452,1.10392,0.95605,0.95965,0.97259,0.60573,1.25215,0.59585,1.17377,0.0009704,0.0009704,0.0009704
28,1368.11,1.13819,0.60928,0.99667,0.94527,0.97059,0.98357,0.60648,1.27409,0.59744,1.14598,0.0009308,0.0009308,0.0009308
29,1414.58,1.31286,0.63342,1.13487,0.94354,0.98304,0.98286,0.61983,1.21828,0.60084,1.13766,0.0008912,0.0008912,0.0008912
30,1462.08,1.16108,0.60066,1.0843,0.94847,0.95588,0.96942,0.62299,1.2338,0.58283,1.15697,0.0008516,0.0008516,0.0008516
31,1509.78,1.25083,0.65646,1.07387,0.92932,0.97059,0.97123,0.62697,1.2175,0.56634,1.12885,0.000812,0.000812,0.000812
32,1559.01,1.13792,0.58181,1.01086,0.95685,1,0.98958,0.63463,1.24328,0.55997,1.12199,0.0007724,0.0007724,0.0007724
33,1606.19,1.26164,0.64488,1.08588,0.96626,1,0.99265,0.64259,1.23457,0.55789,1.1333,0.0007328,0.0007328,0.0007328
34,1652.55,1.0852,0.58118,1.05868,0.93765,0.98529,0.97785,0.62994,1.25058,0.5561,1.13298,0.0006932,0.0006932,0.0006932
35,1699.79,1.08951,0.58851,1.01749,0.94176,0.95124,0.97673,0.63577,1.25913,0.54461,1.13585,0.0006536,0.0006536,0.0006536
36,1748.88,1.0083,0.5419,0.98834,0.94169,0.95001,0.96731,0.64599,1.22715,0.53671,1.12886,0.000614,0.000614,0.000614
37,1795.81,1.22383,0.64939,1.04602,0.93726,0.94118,0.96749,0.6468,1.22395,0.54446,1.13606,0.0005744,0.0005744,0.0005744
38,1843.96,1.02304,0.55374,1.01704,0.94272,0.91176,0.96476,0.62554,1.26541,0.56033,1.14908,0.0005348,0.0005348,0.0005348
39,1892.47,1.06298,0.55937,1.00802,0.94053,0.91176,0.96569,0.62374,1.27386,0.55664,1.16146,0.0004952,0.0004952,0.0004952
40,1941.16,0.99633,0.56515,0.9853,0.97005,0.95263,0.97215,0.62649,1.26604,0.54868,1.16437,0.0004556,0.0004556,0.0004556
41,2047.74,1.03792,0.50629,0.99599,0.96997,0.94995,0.97772,0.63297,1.25757,0.54126,1.15594,0.000416,0.000416,0.000416
42,2099.66,0.96284,0.49628,0.96733,0.97883,0.97059,0.99211,0.65324,1.25204,0.54674,1.14367,0.0003764,0.0003764,0.0003764
43,2149.24,0.92835,0.47669,0.96989,0.98223,0.97059,0.99256,0.65903,1.23509,0.53802,1.14376,0.0003368,0.0003368,0.0003368
44,2197.55,1.08277,0.49029,0.99057,0.985,0.96579,0.99275,0.66394,1.20579,0.51406,1.13934,0.0002972,0.0002972,0.0002972
45,2248.35,1.13052,0.51106,1.02397,0.97476,0.97059,0.99328,0.6648,1.19515,0.50365,1.13471,0.0002576,0.0002576,0.0002576
46,2298.97,1.07584,0.50077,0.97269,0.98525,0.98255,0.99399,0.67129,1.18496,0.49883,1.1284,0.000218,0.000218,0.000218
47,2347.39,0.95734,0.47926,0.9828,0.98372,0.98529,0.9937,0.67841,1.17963,0.5029,1.12525,0.0001784,0.0001784,0.0001784
48,2395.88,0.87631,0.47031,0.95984,0.9712,0.99189,0.99427,0.67503,1.18207,0.50464,1.12284,0.0001388,0.0001388,0.0001388
49,2444.22,0.87574,0.44195,0.87729,1,0.96954,0.99443,0.67174,1.18295,0.50502,1.1222,9.92e-05,9.92e-05,9.92e-05
50,2493.12,0.96733,0.47968,0.96863,0.9967,0.97059,0.99429,0.66531,1.19005,0.50412,1.12552,5.96e-05,5.96e-05,5.96e-05
